,EC Filename,Wrapper Name,Kmer Size,Read - TP,Read - TN,Read - FN,Read - FN WRONG,Read - FP,Read - FP INDEL,Total Trimmed Reads,Total Reads,Base - TP,Base - TN,Base - FN,Base - FN WRONG,Base - FP,Base - FP INDEL,Base - FP TRIM,Base - TP TRIM,Total Bases,Tool,Coverage,Length,Base Sensitivity,Base Precision,Base Gain,Base Accuracy,Trim Percent,Trim Efficiency,Sample
299,sga_sample_SRR1543971_1_22.corrected.fastq,run.sga.sh,22,12161,501767,59650,47,457,25,255,574107,34992,136454857,150830,165,1573,96,26,750,136643289,Sga,NA,100,0.188309242,0.954474782,0.179327528,0.998882559,5.68E-06,28.84615385,SRR1543971
300,sga_sample_SRR1543971_1_24.corrected.fastq,run.sga.sh,24,12695,501767,59064,47,505,29,257,574107,36094,136454729,149722,164,1705,107,26,752,136643299,Sga,NA,100,0.194245921,0.952197541,0.184494338,0.998889628,5.69E-06,28.92307692,SRR1543971
301,sga_sample_SRR1543971_1_26.corrected.fastq,run.sga.sh,26,13129,501767,58538,44,594,35,267,574107,36965,136454608,148855,159,1811,112,38,754,136643302,Sga,NA,100,0.198929071,0.950550298,0.188580347,0.99889511,5.80E-06,19.84210526,SRR1543971
302,sga_sample_SRR1543971_1_28.corrected.fastq,run.sga.sh,28,13907,501767,57792,44,563,34,267,574107,38215,136454627,147627,161,1793,117,36,752,136643328,Sga,NA,100,0.205631666,0.952398754,0.195354118,0.998904192,5.77E-06,20.88888889,SRR1543971
303,sga_sample_SRR1543971_1_30.corrected.fastq,run.sga.sh,30,14790,501767,56937,39,537,37,270,574107,39460,136454675,146397,149,1733,126,44,751,136643335,Sga,NA,100,0.212313768,0.955008592,0.202311455,0.998913596,5.82E-06,17.06818182,SRR1543971
304,bfc_sample_SRR1543964_1_20.corrected.fastq,run.bfc.sh,20,10581,669398,127964,3837,3227,5,1522,815012,59037,193195606,787193,4196,3390,6,0,10715,194060143,Bfc,NA,100,0.069764721,0.945605689,0.065751628,0.995904214,5.52E-05,0,SRR1543964
305,bfc_sample_SRR1543964_1_22.corrected.fastq,run.bfc.sh,22,11115,669374,127451,3741,3326,5,1523,815012,61126,193195476,785267,4074,3492,6,0,10672,194060113,Bfc,NA,100,0.072219406,0.945871503,0.068086574,0.995914242,5.50E-05,0,SRR1543964
306,bfc_sample_SRR1543964_1_24.corrected.fastq,run.bfc.sh,24,11875,669232,126995,3512,3390,8,1522,815012,63384,193195420,783226,3836,3559,9,0,10670,194060104,Bfc,NA,100,0.074868003,0.946708089,0.070653548,0.995925626,5.50E-05,0,SRR1543964
307,bfc_sample_SRR1543964_1_26.corrected.fastq,run.bfc.sh,26,12553,669166,126223,3517,3549,4,1522,815012,64919,193195284,781588,3838,3704,4,0,10697,194060034,Bfc,NA,100,0.076690447,0.945968788,0.072310093,0.995933333,5.51E-05,0,SRR1543964
308,bfc_sample_SRR1543964_1_28.corrected.fastq,run.bfc.sh,28,13019,669357,125738,3492,3402,4,1524,815012,66433,193195454,780108,3808,3560,4,0,10748,194060115,Bfc,NA,100,0.078475821,0.949083532,0.074265747,0.995941857,5.54E-05,0,SRR1543964
309,bfc_sample_SRR1543964_1_30.corrected.fastq,run.bfc.sh,30,13702,669370,125256,3313,3366,5,1522,815012,68040,193195449,778651,3645,3522,6,0,10774,194060087,Bfc,NA,100,0.080359895,0.950704225,0.076193086,0.99595039,5.55E-05,0,SRR1543964
310,bfc_sample_SRR1543965_1_20.corrected.fastq,run.bfc.sh,20,14551,598979,99892,3485,1188,8,273,718103,50464,170629266,229318,3541,1235,10,0,591,170914425,Bfc,NA,100,0.180369002,0.975922953,0.175919108,0.998630281,3.46E-06,0,SRR1543965
311,bfc_sample_SRR1543965_1_22.corrected.fastq,run.bfc.sh,22,14832,598986,99643,3440,1191,11,273,718103,51478,170629236,228340,3506,1260,13,0,591,170914424,Bfc,NA,100,0.18396958,0.975867756,0.179420195,0.998636044,3.46E-06,0,SRR1543965
312,bfc_sample_SRR1543965_1_24.corrected.fastq,run.bfc.sh,24,16257,598844,98530,3142,1319,11,276,718103,54041,170629136,226049,3198,1383,13,0,594,170914414,Bfc,NA,100,0.192941555,0.974818262,0.187957442,0.99865053,3.48E-06,0,SRR1543965
313,bfc_sample_SRR1543965_1_26.corrected.fastq,run.bfc.sh,26,16216,598942,98596,3120,1215,14,276,718103,54343,170629241,225790,3163,1267,18,0,594,170914416,Bfc,NA,100,0.193989998,0.976900122,0.189402891,0.9986529,3.48E-06,0,SRR1543965
314,bfc_sample_SRR1543965_1_28.corrected.fastq,run.bfc.sh,28,17294,598696,97536,2974,1594,9,277,718103,56403,170628859,223877,3023,1659,10,1,597,170914429,Bfc,NA,100,0.201238048,0.971259815,0.195283288,0.998662659,3.50E-06,597,SRR1543965
315,bfc_sample_SRR1543965_1_30.corrected.fastq,run.bfc.sh,30,17680,598913,97269,2903,1327,11,276,718103,57540,170629115,222823,2942,1389,12,0,594,170914415,Bfc,NA,100,0.205233929,0.976230468,0.200236836,0.998670874,3.48E-06,0,SRR1543965
316,bfc_sample_SRR1543966_1_20.corrected.fastq,run.bfc.sh,20,12983,793485,104268,3567,4652,7,228,918962,51962,218405194,252883,3679,4742,7,0,762,218719229,Bfc,NA,100,0.170453837,0.916259632,0.154875428,0.998805263,3.48E-06,0,SRR1543966
317,bfc_sample_SRR1543966_1_22.corrected.fastq,run.bfc.sh,22,13300,794566,104133,3519,3437,7,228,918962,53535,218406418,251392,3603,3515,7,0,742,218719212,Bfc,NA,100,0.175566611,0.938272254,0.164016306,0.998818038,3.39E-06,0,SRR1543966
318,bfc_sample_SRR1543966_1_24.corrected.fastq,run.bfc.sh,24,14657,792639,102854,3243,5558,11,228,918962,55778,218404272,249431,3319,5659,11,0,742,218719212,Bfc,NA,100,0.182753457,0.907726858,0.164176024,0.998818481,3.39E-06,0,SRR1543966
319,bfc_sample_SRR1543966_1_26.corrected.fastq,run.bfc.sh,26,14686,794177,102923,3172,3992,12,232,918962,56640,218405845,248645,3235,4089,12,0,746,218719212,Bfc,NA,100,0.185531552,0.932483825,0.172098203,0.998829632,3.41E-06,0,SRR1543966
320,bfc_sample_SRR1543966_1_28.corrected.fastq,run.bfc.sh,28,15785,788329,101257,3045,10532,14,234,918962,58508,218399291,246883,3126,10643,15,2,746,218719214,Bfc,NA,100,0.191583904,0.845906949,0.156684382,0.998808198,3.42E-06,373,SRR1543966
321,bfc_sample_SRR1543966_1_30.corrected.fastq,run.bfc.sh,30,16140,791250,101414,2898,7248,12,232,918962,59458,218402588,246096,2962,7344,13,0,746,218719207,Bfc,NA,100,0.194590809,0.889889995,0.170513232,0.998827648,3.41E-06,0,SRR1543966
322,bfc_sample_SRR1543967_1_20.corrected.fastq,run.bfc.sh,20,14767,902094,119085,3706,4245,9,426,1043906,60940,248076082,313745,3804,4352,10,0,1200,248460133,Bfc,NA,100,0.162643287,0.933202658,0.151001508,0.998704369,4.83E-06,0,SRR1543967
323,bfc_sample_SRR1543967_1_22.corrected.fastq,run.bfc.sh,22,15410,903085,118500,3772,3128,11,426,1043906,62707,248077203,311936,3870,3236,12,0,1203,248460167,Bfc,NA,100,0.167378011,0.950754302,0.158708424,0.998715868,4.84E-06,0,SRR1543967
324,bfc_sample_SRR1543967_1_24.corrected.fastq,run.bfc.sh,24,16631,901270,117299,3537,5155,14,426,1043906,64907,248075148,309978,3628,5285,15,0,1196,248460157,Bfc,NA,100,0.173138429,0.924508952,0.15900076,0.998716464,4.81E-06,0,SRR1543967
325,bfc_sample_SRR1543967_1_26.corrected.fastq,run.bfc.sh,26,16829,903100,117294,3450,3221,12,429,1043906,66085,248077098,308895,3531,3340,13,0,1207,248460169,Bfc,NA,100,0.176236066,0.951712319,0.167294256,0.99872905,4.86E-06,0,SRR1543967
326,bfc_sample_SRR1543967_1_28.corrected.fastq,run.bfc.sh,28,17978,901917,116120,3349,4530,12,428,1043906,68229,248075791,306858,3419,4656,13,0,1205,248460171,Bfc,NA,100,0.181901799,0.935951604,0.16945402,0.998732402,4.85E-06,0,SRR1543967
327,bfc_sample_SRR1543967_1_30.corrected.fastq,run.bfc.sh,30,18244,902129,115843,3348,4329,13,427,1043906,68851,248075999,306265,3416,4452,14,0,1190,248460187,Bfc,NA,100,0.18354589,0.939086433,0.171640239,0.998735618,4.79E-06,0,SRR1543967
328,bfc_sample_SRR1543968_1_20.corrected.fastq,run.bfc.sh,20,12107,757010,107561,3557,2395,10,313,882640,56086,209731940,280897,3642,2462,11,0,879,210075917,Bfc,NA,100,0.166435696,0.957769088,0.159097046,0.998633764,4.18E-06,0,SRR1543968
329,bfc_sample_SRR1543968_1_22.corrected.fastq,run.bfc.sh,22,12761,757026,106986,3519,2339,9,313,882640,58076,209731997,278929,3593,2414,10,0,879,210075898,Bfc,NA,100,0.172329787,0.959933884,0.165137016,0.998643599,4.18E-06,0,SRR1543968
330,bfc_sample_SRR1543968_1_24.corrected.fastq,run.bfc.sh,24,13631,757068,106372,3297,2263,9,312,882640,60321,209732071,276920,3368,2330,10,0,872,210075892,Bfc,NA,100,0.178866152,0.962656198,0.171927494,0.998654633,4.15E-06,0,SRR1543968
331,bfc_sample_SRR1543968_1_26.corrected.fastq,run.bfc.sh,26,14112,756634,105735,3279,2872,8,316,882640,61401,209731450,275893,3341,2947,9,0,876,210075917,Bfc,NA,100,0.182040001,0.95406871,0.173276133,0.998656718,4.17E-06,0,SRR1543968
332,bfc_sample_SRR1543968_1_28.corrected.fastq,run.bfc.sh,28,14886,756522,105155,3105,2962,10,315,882640,62842,209731345,274630,3162,3043,11,0,875,210075908,Bfc,NA,100,0.186213967,0.953654243,0.177164328,0.998663116,4.17E-06,0,SRR1543968
333,bfc_sample_SRR1543968_1_30.corrected.fastq,run.bfc.sh,30,15520,756684,104520,3012,2892,12,313,882640,64237,209731417,273337,3058,2973,13,0,873,210075908,Bfc,NA,100,0.190290129,0.955580679,0.181444661,0.998670089,4.16E-06,0,SRR1543968
334,bfc_sample_SRR1543969_1_20.corrected.fastq,run.bfc.sh,20,13612,730848,136866,4337,3298,4,2029,888965,77026,210650876,933740,4740,3491,5,0,13985,211683863,Bfc,NA,100,0.076205571,0.956583294,0.072746808,0.995549787,6.61E-05,0,SRR1543969
335,bfc_sample_SRR1543969_1_22.corrected.fastq,run.bfc.sh,22,14309,730814,136123,4310,3401,8,2028,888965,79921,210650728,930949,4717,3620,9,0,13931,211683875,Bfc,NA,100,0.0790616,0.956564931,0.075471623,0.995562455,6.58E-05,0,SRR1543969
336,bfc_sample_SRR1543969_1_24.corrected.fastq,run.bfc.sh,24,14926,730790,135817,4021,3401,10,2026,888965,81677,210650757,929501,4408,3609,11,0,13952,211683915,Bfc,NA,100,0.080774107,0.957560055,0.077194124,0.995570798,6.59E-05,0,SRR1543969
337,bfc_sample_SRR1543969_1_26.corrected.fastq,run.bfc.sh,26,15677,730748,135122,3941,3467,10,2025,888965,83449,210650679,927775,4350,3675,11,1,13922,211683862,Bfc,NA,100,0.082522764,0.957697825,0.078877677,0.995578909,6.58E-05,13922,SRR1543969
338,bfc_sample_SRR1543969_1_28.corrected.fastq,run.bfc.sh,28,16560,730748,134358,3790,3496,13,2028,888965,85489,210650692,925820,4209,3694,14,0,13923,211683841,Bfc,NA,100,0.084533016,0.958429095,0.080866481,0.995588712,6.58E-05,0,SRR1543969
339,bfc_sample_SRR1543969_1_30.corrected.fastq,run.bfc.sh,30,17085,730610,133883,3668,3707,12,2025,888965,86826,210650493,924542,4095,3919,13,0,13883,211683771,Bfc,NA,100,0.085850057,0.956675996,0.081962253,0.995594229,6.56E-05,0,SRR1543969
340,bfc_sample_SRR1543970_1_20.corrected.fastq,run.bfc.sh,20,13531,834813,118665,3814,2310,6,327,973139,60801,231242467,306179,3929,2380,7,0,755,231616518,Bfc,NA,100,0.165679329,0.96222384,0.159174887,0.998650804,3.26E-06,0,SRR1543970
341,bfc_sample_SRR1543970_1_22.corrected.fastq,run.bfc.sh,22,14107,835141,118231,3804,1849,7,328,973139,62851,231242912,304177,3901,1912,7,0,756,231616516,Bfc,NA,100,0.171243066,0.970372086,0.166014582,0.998661589,3.26E-06,0,SRR1543970
342,bfc_sample_SRR1543970_1_24.corrected.fastq,run.bfc.sh,24,15348,834477,117266,3441,2602,5,328,973139,65470,231242177,301922,3528,2671,5,0,750,231616523,Bfc,NA,100,0.178202029,0.960731371,0.170918256,0.998669667,3.24E-06,0,SRR1543970
343,bfc_sample_SRR1543970_1_26.corrected.fastq,run.bfc.sh,26,15636,835154,117062,3441,1841,5,328,973139,66437,231242937,300953,3531,1914,5,0,743,231616520,Bfc,NA,100,0.18083508,0.971926385,0.175611748,0.998677107,3.21E-06,0,SRR1543970
344,bfc_sample_SRR1543970_1_28.corrected.fastq,run.bfc.sh,28,16815,834543,115916,3275,2584,6,329,973139,68842,231242193,298719,3362,2653,6,1,743,231616519,Bfc,NA,100,0.187294082,0.962811709,0.180059908,0.998684282,3.21E-06,743,SRR1543970
345,bfc_sample_SRR1543970_1_30.corrected.fastq,run.bfc.sh,30,17073,834923,115783,3197,2153,10,328,973139,69708,231242619,297958,3264,2233,10,0,743,231616535,Bfc,NA,100,0.189595992,0.968826007,0.183495346,0.998689791,3.21E-06,0,SRR1543970
346,bfc_sample_SRR1543971_1_20.corrected.fastq,run.bfc.sh,20,15740,500912,53706,2303,1440,6,227,574107,44015,136454974,139668,2362,1474,6,0,728,136643227,Bfc,NA,100,0.239624788,0.967468953,0.231567429,0.998949741,5.33E-06,0,SRR1543971
347,bfc_sample_SRR1543971_1_22.corrected.fastq,run.bfc.sh,22,16085,500999,53447,2274,1294,8,227,574107,44969,136455117,138745,2334,1329,8,0,728,136643230,Bfc,NA,100,0.244777208,0.971126852,0.237499592,0.998957747,5.33E-06,0,SRR1543971
348,bfc_sample_SRR1543971_1_24.corrected.fastq,run.bfc.sh,24,17019,500784,52646,2097,1556,5,227,574107,46333,136454847,137554,2171,1592,5,0,728,136643230,Bfc,NA,100,0.251964522,0.966680576,0.24327984,0.998965754,5.33E-06,0,SRR1543971
349,bfc_sample_SRR1543971_1_26.corrected.fastq,run.bfc.sh,26,17164,500980,52590,2004,1362,7,228,574107,46690,136455038,137296,2059,1409,8,1,728,136643229,Bfc,NA,100,0.253769309,0.970544827,0.246067636,0.998969771,5.34E-06,728,SRR1543971
350,bfc_sample_SRR1543971_1_28.corrected.fastq,run.bfc.sh,28,18262,500830,51615,1896,1500,4,227,574107,48243,136454911,135851,1949,1544,4,0,728,136643230,Bfc,NA,100,0.262056341,0.968910044,0.253647593,0.9989802,5.33E-06,0,SRR1543971
351,bfc_sample_SRR1543971_1_30.corrected.fastq,run.bfc.sh,30,18415,500964,51522,1823,1377,6,227,574107,48459,136455026,135720,1870,1418,6,0,728,136643227,Bfc,NA,100,0.263108172,0.9714532,0.255376563,0.998982644,5.33E-06,0,SRR1543971
352,pollux_sample_SRR1543964_1_20.corrected.fastq,run.pollux.sh,20,24297,600030,101526,401,22965,64311,1476,813530,100857,192641786,675624,3539,127312,164331,31,10169,193723649,Pollux,NA,100,0.129889849,0.25696051,-0.245705948,0.994988284,5.27E-05,328.0322581,SRR1543964
353,pollux_sample_SRR1543964_1_22.corrected.fastq,run.pollux.sh,22,25511,596667,99041,422,24900,66719,1468,813260,105592,192566768,664260,3797,144123,170205,30,10094,193664869,Pollux,NA,100,0.137158831,0.25145742,-0.271137829,0.994926978,5.23E-05,336.4666667,SRR1543964
354,pollux_sample_SRR1543964_1_24.corrected.fastq,run.pollux.sh,24,26481,594925,97353,405,25096,68706,1454,812966,109370,192493216,653093,3779,149211,175596,28,9949,193594242,Pollux,NA,100,0.143443026,0.251901874,-0.282554039,0.994928788,5.15E-05,355.3214286,SRR1543964
355,pollux_sample_SRR1543964_1_26.corrected.fastq,run.pollux.sh,26,33260,578930,86472,484,27625,86012,1460,812783,133575,192382435,624587,4276,186201,214720,36,9929,193555759,Pollux,NA,100,0.176182663,0.249908325,-0.352623846,0.994679193,5.15E-05,275.8055556,SRR1543964
356,pollux_sample_SRR1543964_1_28.corrected.fastq,run.pollux.sh,28,35965,574686,82291,531,30597,88519,1452,812589,143984,192333519,608346,4459,192934,216671,35,9863,193509811,Pollux,NA,100,0.1913841,0.260091873,-0.35306448,0.994716045,5.11E-05,281.8,SRR1543964
357,pollux_sample_SRR1543964_1_30.corrected.fastq,run.pollux.sh,30,41201,564276,74509,581,33751,98109,1445,812427,161839,192270758,587084,4750,212377,229775,38,9850,193476471,Pollux,NA,100,0.216095647,0.267949357,-0.374288144,0.994655285,5.11E-05,259.2105263,SRR1543964
358,pollux_sample_SRR1543965_1_20.corrected.fastq,run.pollux.sh,20,22589,548040,84136,167,11134,51218,457,717284,68563,170264459,188451,1117,89006,129970,181,587,170742334,Pollux,NA,100,0.266767569,0.238447654,-0.585232711,0.99760618,4.50E-06,3.243093923,SRR1543965
359,pollux_sample_SRR1543965_1_22.corrected.fastq,run.pollux.sh,22,24205,542838,81487,162,13376,55091,463,717159,73985,170219476,181071,1136,95918,141044,184,594,170713408,Pollux,NA,100,0.290073552,0.237934439,-0.638985164,0.997543518,4.56E-06,3.22826087,SRR1543965
360,pollux_sample_SRR1543965_1_24.corrected.fastq,run.pollux.sh,24,26854,539726,77785,147,14273,58260,466,717045,82673,170180678,170770,1259,102224,147600,193,594,170685991,Pollux,NA,100,0.326199579,0.248642845,-0.659521076,0.997527346,4.61E-06,3.077720207,SRR1543965
361,pollux_sample_SRR1543965_1_26.corrected.fastq,run.pollux.sh,26,32726,524280,68981,175,19159,71618,484,716939,98817,170097063,153107,1307,130826,183511,206,599,170665436,Pollux,NA,100,0.39224925,0.239177159,-0.855496102,0.997252176,4.72E-06,2.90776699,SRR1543965
362,pollux_sample_SRR1543965_1_28.corrected.fastq,run.pollux.sh,28,34774,521741,66180,166,21004,72985,478,716850,104785,170067304,145283,1300,140441,181939,194,601,170641847,Pollux,NA,100,0.419026025,0.245303337,-0.870143321,0.997250624,4.66E-06,3.097938144,SRR1543965
363,pollux_sample_SRR1543965_1_30.corrected.fastq,run.pollux.sh,30,38343,518733,61730,183,21341,76389,477,716719,113301,170034111,134950,1357,142855,185597,194,600,170612965,Pollux,NA,100,0.456396953,0.256480431,-0.866667204,0.997274799,4.65E-06,3.092783505,SRR1543965
364,pollux_sample_SRR1543966_1_20.corrected.fastq,run.pollux.sh,20,18889,731115,91115,176,20761,55994,264,918050,64998,217988197,211674,1156,117345,133753,67,692,218517882,Pollux,NA,100,0.234928001,0.205627404,-0.672637636,0.99787662,3.47E-06,10.32835821,SRR1543966
365,pollux_sample_SRR1543966_1_22.corrected.fastq,run.pollux.sh,22,19082,729593,90721,138,20008,58315,261,917857,65062,217946097,208361,1056,115288,136266,65,690,218472885,Pollux,NA,100,0.237953647,0.205491826,-0.682064055,0.997889727,3.46E-06,10.61538462,SRR1543966
366,pollux_sample_SRR1543966_1_24.corrected.fastq,run.pollux.sh,24,20620,726430,88180,163,21846,60475,261,917714,71174,217906790,199798,1163,121077,140142,63,677,218440884,Pollux,NA,100,0.262661825,0.21412605,-0.701345526,0.997883892,3.39E-06,10.74603175,SRR1543966
367,pollux_sample_SRR1543966_1_26.corrected.fastq,run.pollux.sh,26,29047,705184,76164,179,28668,78373,279,917615,95081,217808394,174569,1364,158271,185290,87,682,218423738,Pollux,NA,100,0.352608938,0.216762189,-0.921490821,0.997621217,3.52E-06,7.83908046,SRR1543966
368,pollux_sample_SRR1543966_1_28.corrected.fastq,run.pollux.sh,28,30886,703258,73368,176,31107,78655,271,917450,100819,217768984,166444,1387,164533,180755,75,680,218383677,Pollux,NA,100,0.377227675,0.22599735,-0.914713223,0.997650028,3.46E-06,9.066666667,SRR1543966
369,pollux_sample_SRR1543966_1_30.corrected.fastq,run.pollux.sh,30,37107,692358,65446,223,35076,87122,279,917332,117334,217670841,149065,1512,227279,196967,87,683,218363768,Pollux,NA,100,0.440444596,0.21665128,-1.152076397,0.997367183,3.53E-06,7.850574713,SRR1543966
370,pollux_sample_SRR1543967_1_20.corrected.fastq,run.pollux.sh,20,22939,822990,101335,231,21861,73374,473,1042730,79744,247540893,259926,1485,149160,174141,62,1178,248206589,Pollux,NA,100,0.234769041,0.197853838,-0.717040068,0.997643992,5.00E-06,19,SRR1543967
371,pollux_sample_SRR1543967_1_22.corrected.fastq,run.pollux.sh,22,23437,820842,100396,210,22272,75391,473,1042548,81646,247492941,254510,1457,151597,182071,34,1195,248165451,Pollux,NA,100,0.242881281,0.196588605,-0.749717393,0.997623876,4.95E-06,35.14705882,SRR1543967
372,pollux_sample_SRR1543967_1_24.corrected.fastq,run.pollux.sh,24,26152,818125,96627,225,24163,76986,472,1042278,90589,247425049,242560,1608,153871,185888,26,1197,248100788,Pollux,NA,100,0.27191737,0.210501733,-0.747923602,0.997646296,4.93E-06,46.03846154,SRR1543967
373,pollux_sample_SRR1543967_1_26.corrected.fastq,run.pollux.sh,26,33252,796386,85931,241,30145,96269,482,1042224,111251,247326777,219091,1681,202531,232549,35,1208,248095123,Pollux,NA,100,0.336775221,0.203632962,-0.980284069,0.997356295,5.01E-06,34.51428571,SRR1543967
374,pollux_sample_SRR1543967_1_28.corrected.fastq,run.pollux.sh,28,35984,791060,81725,255,34031,99038,481,1042093,120491,247283169,207834,1771,211240,235320,36,1202,248061063,Pollux,NA,100,0.366986979,0.21248706,-0.99312876,0.997354667,4.99E-06,33.38888889,SRR1543967
375,pollux_sample_SRR1543967_1_30.corrected.fastq,run.pollux.sh,30,41310,774847,73682,270,39863,112030,487,1042002,137515,247187444,189917,1905,269146,259344,37,1203,248046511,Pollux,NA,100,0.419980332,0.206477429,-1.194064722,0.997095897,5.00E-06,32.51351351,SRR1543967
376,pollux_sample_SRR1543968_1_20.corrected.fastq,run.pollux.sh,20,21588,688329,88835,189,17311,65383,363,881635,79611,209279567,226901,1399,106584,161870,63,851,209856846,Pollux,NA,100,0.259732082,0.22872452,-0.616103122,0.997632581,4.36E-06,13.50793651,SRR1543968
377,pollux_sample_SRR1543968_1_22.corrected.fastq,run.pollux.sh,22,22817,680420,85921,189,19586,72535,360,881468,85277,209214094,217742,1529,118341,180463,60,851,209818357,Pollux,NA,100,0.281424597,0.222028687,-0.704665384,0.997530544,4.34E-06,14.18333333,SRR1543968
378,pollux_sample_SRR1543968_1_24.corrected.fastq,run.pollux.sh,24,24157,679062,83999,167,19123,74747,360,881255,88910,209161207,210638,1535,120540,185740,64,825,209769459,Pollux,NA,100,0.296813866,0.224980389,-0.725659994,0.997528148,4.24E-06,12.890625,SRR1543968
379,pollux_sample_SRR1543968_1_26.corrected.fastq,run.pollux.sh,26,29386,660756,75420,196,23732,91619,369,881109,107013,209059174,190881,1564,153802,227225,82,831,209740572,Pollux,NA,100,0.359231807,0.219270961,-0.919837258,0.997265401,4.35E-06,10.13414634,SRR1543968
380,pollux_sample_SRR1543968_1_28.corrected.fastq,run.pollux.sh,28,31879,652249,71053,206,29425,96176,375,880988,116757,209013891,179062,1672,164808,233332,78,828,209710428,Pollux,NA,100,0.394690672,0.226757973,-0.951199889,0.997239268,4.32E-06,10.61538462,SRR1543968
381,pollux_sample_SRR1543968_1_30.corrected.fastq,run.pollux.sh,30,35548,644629,65898,236,32339,102172,379,880822,127395,208950647,166497,1665,182946,243463,82,832,209673527,Pollux,NA,100,0.433475562,0.230036258,-1.017428171,0.997163899,4.36E-06,10.14634146,SRR1543968
382,pollux_sample_SRR1543969_1_20.corrected.fastq,run.pollux.sh,20,28191,658663,108566,516,21697,69409,2152,887042,116661,210002520,806005,3851,127932,170929,244,13040,211241182,Pollux,NA,100,0.126439036,0.280757698,-0.197471241,0.994749937,6.29E-05,53.44262295,SRR1543969
383,pollux_sample_SRR1543969_1_22.corrected.fastq,run.pollux.sh,22,30513,651803,104243,516,22732,76950,2130,886757,126878,209917731,787325,4043,140843,186741,238,12916,211176715,Pollux,NA,100,0.138785368,0.279182858,-0.219542049,0.994699896,6.23E-05,54.26890756,SRR1543969
384,pollux_sample_SRR1543969_1_24.corrected.fastq,run.pollux.sh,24,34254,650655,99793,549,23815,77488,2134,886554,139396,209870499,769652,4294,143183,187439,238,12918,211127619,Pollux,NA,100,0.153342838,0.296575876,-0.210358529,0.994766797,6.23E-05,54.27731092,SRR1543969
385,pollux_sample_SRR1543969_1_26.corrected.fastq,run.pollux.sh,26,40145,633676,90167,625,26519,95189,2148,886321,162366,209756769,740601,4776,174288,229711,259,12948,211081718,Pollux,NA,100,0.17981388,0.286680851,-0.267598927,0.994553268,6.26E-05,49.99227799,SRR1543969
386,pollux_sample_SRR1543969_1_28.corrected.fastq,run.pollux.sh,28,42456,632598,87374,659,28043,94885,2150,886015,168407,209685987,727628,4791,178968,226848,255,12920,211005804,Pollux,NA,100,0.187946899,0.293278047,-0.264955052,0.994604131,6.24E-05,50.66666667,SRR1543969
387,pollux_sample_SRR1543969_1_30.corrected.fastq,run.pollux.sh,30,46698,624608,80719,761,32091,100686,2170,885563,184631,209554341,708110,5363,200667,236158,277,12884,210902431,Pollux,NA,100,0.206813622,0.297094243,-0.282494027,0.994544182,6.24E-05,46.51263538,SRR1543969
388,pollux_sample_SRR1543970_1_20.corrected.fastq,run.pollux.sh,20,26499,766313,96889,211,17139,65006,367,972057,88846,230787285,244933,1354,112316,148145,41,785,231383705,Pollux,NA,100,0.266182115,0.254349326,-0.514157571,0.997809739,3.57E-06,19.14634146,SRR1543970
389,pollux_sample_SRR1543970_1_22.corrected.fastq,run.pollux.sh,22,27879,764463,94925,198,18532,65880,363,971877,92891,230734857,237912,1316,125600,149705,39,783,231343103,Pollux,NA,100,0.280804588,0.252286825,-0.551427889,0.997775712,3.55E-06,20.07692308,SRR1543970
390,pollux_sample_SRR1543970_1_24.corrected.fastq,run.pollux.sh,24,30891,763046,91077,196,18480,68010,364,971700,102498,230696310,224789,1376,127062,151534,42,772,231304383,Pollux,NA,100,0.313174675,0.268957265,-0.538053757,0.997817574,3.52E-06,18.38095238,SRR1543970
391,pollux_sample_SRR1543970_1_26.corrected.fastq,run.pollux.sh,26,36831,742611,81291,226,23193,87411,366,971563,123535,230584264,201135,1587,174767,193022,45,755,231279110,Pollux,NA,100,0.38049404,0.251432863,-0.752314658,0.997533033,3.46E-06,16.77777778,SRR1543970
392,pollux_sample_SRR1543970_1_28.corrected.fastq,run.pollux.sh,28,39232,726929,76101,231,27787,101115,372,971395,133351,230392570,188708,1738,322254,221978,52,760,231261411,Pollux,NA,100,0.414057673,0.196803934,-1.275794187,0.996822936,3.51E-06,14.61538462,SRR1543970
393,pollux_sample_SRR1543970_1_30.corrected.fastq,run.pollux.sh,30,44317,724792,70266,274,30240,101366,380,971255,145893,230459944,174418,1730,205281,221597,59,769,231209691,Pollux,NA,100,0.455472962,0.254714362,-0.877225571,0.997391602,3.58E-06,13.03389831,SRR1543970
394,pollux_sample_SRR1543971_1_20.corrected.fastq,run.pollux.sh,20,16081,456401,48348,91,11877,40703,239,573501,48546,136163382,117163,649,79877,101774,14,732,136512137,Pollux,NA,100,0.292959344,0.210888934,-0.803245448,0.997806213,5.46E-06,52.28571429,SRR1543971
395,pollux_sample_SRR1543971_1_22.corrected.fastq,run.pollux.sh,22,17332,452624,46397,81,13659,43324,238,573417,52351,136131519,111717,653,88879,106132,15,724,136491990,Pollux,NA,100,0.319081113,0.211637196,-0.869517517,0.997747871,5.41E-06,48.26666667,SRR1543971
396,pollux_sample_SRR1543971_1_24.corrected.fastq,run.pollux.sh,24,19874,453227,43729,83,12098,44353,248,573364,58266,136124182,104774,656,81926,109650,22,740,136480216,Pollux,NA,100,0.357372424,0.23321139,-0.81765211,0.997823643,5.58E-06,33.63636364,SRR1543971
